25936065,http://static.panoramio.com/photos/original/25936065.jpg,http://static.panoramio.com/photos/medium/25936065.jpg,http://static.panoramio.com/photos/small/25936065.jpg,15.741949,Bari,Bari
2420147,http://static.panoramio.com/photos/original/2420147.jpg,http://static.panoramio.com/photos/medium/2420147.jpg,http://static.panoramio.com/photos/small/2420147.jpg,16.078062,Bari,Bari
9736852,http://static.panoramio.com/photos/original/9736852.jpg,http://static.panoramio.com/photos/medium/9736852.jpg,http://static.panoramio.com/photos/small/9736852.jpg,15.817834,Bari,Bari
3616588,http://static.panoramio.com/photos/original/3616588.jpg,http://static.panoramio.com/photos/medium/3616588.jpg,http://static.panoramio.com/photos/small/3616588.jpg,15.827576,Bari,Bari
46347933,http://static.panoramio.com/photos/original/46347933.jpg,http://static.panoramio.com/photos/medium/46347933.jpg,http://static.panoramio.com/photos/small/46347933.jpg,15.994458000000009,Bari,Bari
33690644,http://static.panoramio.com/photos/original/33690644.jpg,http://static.panoramio.com/photos/medium/33690644.jpg,http://static.panoramio.com/photos/small/33690644.jpg,15.984249,Bari,Bari
2061999,http://static.panoramio.com/photos/original/2061999.jpg,http://static.panoramio.com/photos/medium/2061999.jpg,http://static.panoramio.com/photos/small/2061999.jpg,16.269379,Bari,Bari
23788471,http://static.panoramio.com/photos/original/23788471.jpg,http://static.panoramio.com/photos/medium/23788471.jpg,http://static.panoramio.com/photos/small/23788471.jpg,16.262727,Bari,Bari
1109107,http://static.panoramio.com/photos/original/1109107.jpg,http://static.panoramio.com/photos/medium/1109107.jpg,http://static.panoramio.com/photos/small/1109107.jpg,15.717316,Bari,Bari
35769874,http://static.panoramio.com/photos/original/35769874.jpg,http://static.panoramio.com/photos/medium/35769874.jpg,http://static.panoramio.com/photos/small/35769874.jpg,16.145609000000007,Bari,Bari
41830901,http://static.panoramio.com/photos/original/41830901.jpg,http://static.panoramio.com/photos/medium/41830901.jpg,http://static.panoramio.com/photos/small/41830901.jpg,15.725282,Bari,Bari
12593611,http://static.panoramio.com/photos/original/12593611.jpg,http://static.panoramio.com/photos/medium/12593611.jpg,http://static.panoramio.com/photos/small/12593611.jpg,15.990429,Bari,Bari
6511461,http://static.panoramio.com/photos/original/6511461.jpg,http://static.panoramio.com/photos/medium/6511461.jpg,http://static.panoramio.com/photos/small/6511461.jpg,15.953135,Bari,Bari
6616285,http://static.panoramio.com/photos/original/6616285.jpg,http://static.panoramio.com/photos/medium/6616285.jpg,http://static.panoramio.com/photos/small/6616285.jpg,15.729643,Bari,Bari
1109265,http://static.panoramio.com/photos/original/1109265.jpg,http://static.panoramio.com/photos/medium/1109265.jpg,http://static.panoramio.com/photos/small/1109265.jpg,15.701094,Bari,Bari
12491400,http://static.panoramio.com/photos/original/12491400.jpg,http://static.panoramio.com/photos/medium/12491400.jpg,http://static.panoramio.com/photos/small/12491400.jpg,15.931388888889,Bari,Bari
6639126,http://static.panoramio.com/photos/original/6639126.jpg,http://static.panoramio.com/photos/medium/6639126.jpg,http://static.panoramio.com/photos/small/6639126.jpg,16.091194,Bari,Bari
2424923,http://static.panoramio.com/photos/original/2424923.jpg,http://static.panoramio.com/photos/medium/2424923.jpg,http://static.panoramio.com/photos/small/2424923.jpg,16.099434,Bari,Bari
11708562,http://static.panoramio.com/photos/original/11708562.jpg,http://static.panoramio.com/photos/medium/11708562.jpg,http://static.panoramio.com/photos/small/11708562.jpg,15.994034,Bari,Bari
9828932,http://static.panoramio.com/photos/original/9828932.jpg,http://static.panoramio.com/photos/medium/9828932.jpg,http://static.panoramio.com/photos/small/9828932.jpg,15.919704,Bari,Bari
9828377,http://static.panoramio.com/photos/original/9828377.jpg,http://static.panoramio.com/photos/medium/9828377.jpg,http://static.panoramio.com/photos/small/9828377.jpg,15.922322,Bari,Bari
16269333,http://static.panoramio.com/photos/original/16269333.jpg,http://static.panoramio.com/photos/medium/16269333.jpg,http://static.panoramio.com/photos/small/16269333.jpg,16.024278,Bari,Bari
10349025,http://static.panoramio.com/photos/original/10349025.jpg,http://static.panoramio.com/photos/medium/10349025.jpg,http://static.panoramio.com/photos/small/10349025.jpg,15.927944,Bari,Bari
16821909,http://static.panoramio.com/photos/original/16821909.jpg,http://static.panoramio.com/photos/medium/16821909.jpg,http://static.panoramio.com/photos/small/16821909.jpg,15.983734,Bari,Bari
15821524,http://static.panoramio.com/photos/original/15821524.jpg,http://static.panoramio.com/photos/medium/15821524.jpg,http://static.panoramio.com/photos/small/15821524.jpg,15.953093,Bari,Bari
42050936,http://static.panoramio.com/photos/original/42050936.jpg,http://static.panoramio.com/photos/medium/42050936.jpg,http://static.panoramio.com/photos/small/42050936.jpg,16.164975999999996,Bari,Bari
9652045,http://static.panoramio.com/photos/original/9652045.jpg,http://static.panoramio.com/photos/medium/9652045.jpg,http://static.panoramio.com/photos/small/9652045.jpg,15.995407,Bari,Bari
15826319,http://static.panoramio.com/photos/original/15826319.jpg,http://static.panoramio.com/photos/medium/15826319.jpg,http://static.panoramio.com/photos/small/15826319.jpg,16.275993,Bari,Bari
9253515,http://static.panoramio.com/photos/original/9253515.jpg,http://static.panoramio.com/photos/medium/9253515.jpg,http://static.panoramio.com/photos/small/9253515.jpg,15.757227,Bari,Bari
6639276,http://static.panoramio.com/photos/original/6639276.jpg,http://static.panoramio.com/photos/medium/6639276.jpg,http://static.panoramio.com/photos/small/6639276.jpg,16.167498,Bari,Bari
12435530,http://static.panoramio.com/photos/original/12435530.jpg,http://static.panoramio.com/photos/medium/12435530.jpg,http://static.panoramio.com/photos/small/12435530.jpg,16.062816,Bari,Bari
6639195,http://static.panoramio.com/photos/original/6639195.jpg,http://static.panoramio.com/photos/medium/6639195.jpg,http://static.panoramio.com/photos/small/6639195.jpg,16.126213,Bari,Bari
6639247,http://static.panoramio.com/photos/original/6639247.jpg,http://static.panoramio.com/photos/medium/6639247.jpg,http://static.panoramio.com/photos/small/6639247.jpg,16.261396,Bari,Bari
87360360,http://static.panoramio.com/photos/original/87360360.jpg,http://static.panoramio.com/photos/medium/87360360.jpg,http://static.panoramio.com/photos/small/87360360.jpg,16.252593,Bari,Bari
12593638,http://static.panoramio.com/photos/original/12593638.jpg,http://static.panoramio.com/photos/medium/12593638.jpg,http://static.panoramio.com/photos/small/12593638.jpg,15.939445,Bari,Bari
7216370,http://static.panoramio.com/photos/original/7216370.jpg,http://static.panoramio.com/photos/medium/7216370.jpg,http://static.panoramio.com/photos/small/7216370.jpg,15.950818,Bari,Bari
4524327,http://static.panoramio.com/photos/original/4524327.jpg,http://static.panoramio.com/photos/medium/4524327.jpg,http://static.panoramio.com/photos/small/4524327.jpg,16.142349,Bari,Bari
25933695,http://static.panoramio.com/photos/original/25933695.jpg,http://static.panoramio.com/photos/medium/25933695.jpg,http://static.panoramio.com/photos/small/25933695.jpg,16.106687,Bari,Bari
9252742,http://static.panoramio.com/photos/original/9252742.jpg,http://static.panoramio.com/photos/medium/9252742.jpg,http://static.panoramio.com/photos/small/9252742.jpg,15.76242,Bari,Bari
42996039,http://static.panoramio.com/photos/original/42996039.jpg,http://static.panoramio.com/photos/medium/42996039.jpg,http://static.panoramio.com/photos/small/42996039.jpg,14.911048999999991,Catania,Catania
47719318,http://static.panoramio.com/photos/original/47719318.jpg,http://static.panoramio.com/photos/medium/47719318.jpg,http://static.panoramio.com/photos/small/47719318.jpg,15.295221999999995,Catania,Catania
103192470,http://static.panoramio.com/photos/original/103192470.jpg,http://static.panoramio.com/photos/medium/103192470.jpg,http://static.panoramio.com/photos/small/103192470.jpg,14.735781,Catania,Catania
82875070,http://static.panoramio.com/photos/original/82875070.jpg,http://static.panoramio.com/photos/medium/82875070.jpg,http://static.panoramio.com/photos/small/82875070.jpg,14.7598,Catania,Catania
43515671,http://static.panoramio.com/photos/original/43515671.jpg,http://static.panoramio.com/photos/medium/43515671.jpg,http://static.panoramio.com/photos/small/43515671.jpg,14.940248,Catania,Catania
15855876,http://static.panoramio.com/photos/original/15855876.jpg,http://static.panoramio.com/photos/medium/15855876.jpg,http://static.panoramio.com/photos/small/15855876.jpg,15.217738,Catania,Catania
51950909,http://static.panoramio.com/photos/original/51950909.jpg,http://static.panoramio.com/photos/medium/51950909.jpg,http://static.panoramio.com/photos/small/51950909.jpg,14.707172000000014,Catania,Catania
13061048,http://static.panoramio.com/photos/original/13061048.jpg,http://static.panoramio.com/photos/medium/13061048.jpg,http://static.panoramio.com/photos/small/13061048.jpg,15.191936,Catania,Catania
51951337,http://static.panoramio.com/photos/original/51951337.jpg,http://static.panoramio.com/photos/medium/51951337.jpg,http://static.panoramio.com/photos/small/51951337.jpg,14.706917000000004,Catania,Catania
21877338,http://static.panoramio.com/photos/original/21877338.jpg,http://static.panoramio.com/photos/medium/21877338.jpg,http://static.panoramio.com/photos/small/21877338.jpg,15.186603,Catania,Catania
33936721,http://static.panoramio.com/photos/original/33936721.jpg,http://static.panoramio.com/photos/medium/33936721.jpg,http://static.panoramio.com/photos/small/33936721.jpg,14.81383,Catania,Catania
41820862,http://static.panoramio.com/photos/original/41820862.jpg,http://static.panoramio.com/photos/medium/41820862.jpg,http://static.panoramio.com/photos/small/41820862.jpg,14.812810000000013,Catania,Catania
18101997,http://static.panoramio.com/photos/original/18101997.jpg,http://static.panoramio.com/photos/medium/18101997.jpg,http://static.panoramio.com/photos/small/18101997.jpg,15.00093,Catania,Catania
612002,http://static.panoramio.com/photos/original/612002.jpg,http://static.panoramio.com/photos/medium/612002.jpg,http://static.panoramio.com/photos/small/612002.jpg,15.132058,Catania,Catania
1611980,http://static.panoramio.com/photos/original/1611980.jpg,http://static.panoramio.com/photos/medium/1611980.jpg,http://static.panoramio.com/photos/small/1611980.jpg,14.838688,Catania,Catania
1308129,http://static.panoramio.com/photos/original/1308129.jpg,http://static.panoramio.com/photos/medium/1308129.jpg,http://static.panoramio.com/photos/small/1308129.jpg,14.864502,Catania,Catania
13316484,http://static.panoramio.com/photos/original/13316484.jpg,http://static.panoramio.com/photos/medium/13316484.jpg,http://static.panoramio.com/photos/small/13316484.jpg,14.82532,Catania,Catania
31072890,http://static.panoramio.com/photos/original/31072890.jpg,http://static.panoramio.com/photos/medium/31072890.jpg,http://static.panoramio.com/photos/small/31072890.jpg,15.293633999999997,Catania,Catania
6603849,http://static.panoramio.com/photos/original/6603849.jpg,http://static.panoramio.com/photos/medium/6603849.jpg,http://static.panoramio.com/photos/small/6603849.jpg,15.291236,Catania,Catania
81229750,http://static.panoramio.com/photos/original/81229750.jpg,http://static.panoramio.com/photos/medium/81229750.jpg,http://static.panoramio.com/photos/small/81229750.jpg,15.096475,Catania,Catania
63822503,http://static.panoramio.com/photos/original/63822503.jpg,http://static.panoramio.com/photos/medium/63822503.jpg,http://static.panoramio.com/photos/small/63822503.jpg,15.071348,Catania,Catania
41820866,http://static.panoramio.com/photos/original/41820866.jpg,http://static.panoramio.com/photos/medium/41820866.jpg,http://static.panoramio.com/photos/small/41820866.jpg,14.90424200000001,Catania,Catania
13877750,http://static.panoramio.com/photos/original/13877750.jpg,http://static.panoramio.com/photos/medium/13877750.jpg,http://static.panoramio.com/photos/small/13877750.jpg,14.765335,Catania,Catania
12074470,http://static.panoramio.com/photos/original/12074470.jpg,http://static.panoramio.com/photos/medium/12074470.jpg,http://static.panoramio.com/photos/small/12074470.jpg,14.737387,Catania,Catania
17364281,http://static.panoramio.com/photos/original/17364281.jpg,http://static.panoramio.com/photos/medium/17364281.jpg,http://static.panoramio.com/photos/small/17364281.jpg,15.279408,Catania,Catania
67518627,http://static.panoramio.com/photos/original/67518627.jpg,http://static.panoramio.com/photos/medium/67518627.jpg,http://static.panoramio.com/photos/small/67518627.jpg,15.118723999999986,Catania,Catania
16951478,http://static.panoramio.com/photos/original/16951478.jpg,http://static.panoramio.com/photos/medium/16951478.jpg,http://static.panoramio.com/photos/small/16951478.jpg,15.221542,Catania,Catania
57555001,http://static.panoramio.com/photos/original/57555001.jpg,http://static.panoramio.com/photos/medium/57555001.jpg,http://static.panoramio.com/photos/small/57555001.jpg,15.14465899999999,Catania,Catania
6550665,http://static.panoramio.com/photos/original/6550665.jpg,http://static.panoramio.com/photos/medium/6550665.jpg,http://static.panoramio.com/photos/small/6550665.jpg,15.295758,Catania,Catania
3114585,http://static.panoramio.com/photos/original/3114585.jpg,http://static.panoramio.com/photos/medium/3114585.jpg,http://static.panoramio.com/photos/small/3114585.jpg,15.29622,Catania,Catania
9833293,http://static.panoramio.com/photos/original/9833293.jpg,http://static.panoramio.com/photos/medium/9833293.jpg,http://static.panoramio.com/photos/small/9833293.jpg,15.11266,Catania,Catania
5595100,http://static.panoramio.com/photos/original/5595100.jpg,http://static.panoramio.com/photos/medium/5595100.jpg,http://static.panoramio.com/photos/small/5595100.jpg,15.28143,Catania,Catania
57834095,http://static.panoramio.com/photos/original/57834095.jpg,http://static.panoramio.com/photos/medium/57834095.jpg,http://static.panoramio.com/photos/small/57834095.jpg,14.754050000000007,Catania,Catania
1610912,http://static.panoramio.com/photos/original/1610912.jpg,http://static.panoramio.com/photos/medium/1610912.jpg,http://static.panoramio.com/photos/small/1610912.jpg,15.031013,Catania,Catania
8606236,http://static.panoramio.com/photos/original/8606236.jpg,http://static.panoramio.com/photos/medium/8606236.jpg,http://static.panoramio.com/photos/small/8606236.jpg,14.952006,Catania,Catania
55854091,http://static.panoramio.com/photos/original/55854091.jpg,http://static.panoramio.com/photos/medium/55854091.jpg,http://static.panoramio.com/photos/small/55854091.jpg,15.118435,Catania,Catania
12976196,http://static.panoramio.com/photos/original/12976196.jpg,http://static.panoramio.com/photos/medium/12976196.jpg,http://static.panoramio.com/photos/small/12976196.jpg,14.831843,Catania,Catania
9920940,http://static.panoramio.com/photos/original/9920940.jpg,http://static.panoramio.com/photos/medium/9920940.jpg,http://static.panoramio.com/photos/small/9920940.jpg,15.191689,Catania,Catania
