3966,24,615,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3967,8,615,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3968,25,615,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3969,10,615,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3970,,615,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3971,20,615,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3972,19,616,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3973,24,616,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3974,8,616,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3975,25,616,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3976,10,616,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3977,,616,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
3978,19,617,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3979,24,617,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3980,8,617,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3981,25,617,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3982,10,617,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3983,,617,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3984,19,618,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3985,24,618,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3986,8,618,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3987,25,618,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3988,10,618,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3989,,618,2014-07-05 18:12:44 UTC,2014-07-05 18:12:44 UTC
3990,19,619,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3991,24,619,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3992,8,619,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3993,25,619,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3994,10,619,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3995,,619,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3996,19,620,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3997,24,620,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3998,8,620,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
3999,25,620,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
4000,10,620,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
4001,,620,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
4002,20,620,2014-07-05 18:12:45 UTC,2014-07-05 18:12:45 UTC
4003,19,621,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4004,24,621,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4005,8,621,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4006,25,621,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4007,10,621,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4008,,621,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4009,20,621,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4010,1,622,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4011,8,622,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4012,18,622,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4013,17,622,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4014,,622,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4015,5,622,2014-07-05 18:12:46 UTC,2014-07-05 18:12:46 UTC
4016,8,623,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4017,18,623,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4018,17,623,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4019,,623,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4020,11,623,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4021,20,623,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4022,5,623,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4023,8,624,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4024,18,624,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4025,17,624,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4026,,624,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4027,5,624,2014-07-05 18:12:47 UTC,2014-07-05 18:12:47 UTC
4028,1,625,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4029,8,625,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4030,18,625,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4031,17,625,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4032,,625,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4033,5,625,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4034,8,626,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4035,18,626,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4036,17,626,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4037,,626,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4038,11,626,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4039,20,626,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4040,5,626,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4041,8,627,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4042,18,627,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4043,17,627,2014-07-05 18:12:48 UTC,2014-07-05 18:12:48 UTC
4044,,627,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4045,11,627,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4046,20,627,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4047,27,627,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4048,5,627,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4049,8,628,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4050,18,628,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4051,17,628,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4052,,628,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4053,11,628,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4054,20,628,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4055,5,628,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4056,7,629,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4057,8,629,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4058,18,629,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4059,17,629,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4060,,629,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4061,5,629,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4062,7,630,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4063,8,630,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4064,18,630,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4065,17,630,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4066,,630,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4067,5,630,2014-07-05 18:12:49 UTC,2014-07-05 18:12:49 UTC
4068,8,631,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4069,18,631,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4070,17,631,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4071,,631,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4072,5,631,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4073,7,632,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4074,8,632,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4075,18,632,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4076,17,632,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4077,,632,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4078,5,632,2014-07-05 18:12:50 UTC,2014-07-05 18:12:50 UTC
4079,7,633,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4080,8,633,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4081,18,633,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4082,17,633,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4083,,633,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4084,5,633,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4085,7,634,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4086,8,634,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4087,18,634,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4088,17,634,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4089,,634,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4090,5,634,2014-07-05 18:12:51 UTC,2014-07-05 18:12:51 UTC
4091,8,635,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4092,18,635,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4093,17,635,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4094,,635,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4095,5,635,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4096,7,636,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4097,8,636,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4098,18,636,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4099,17,636,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4100,,636,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4101,5,636,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4102,8,637,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4103,18,637,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4104,17,637,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4105,,637,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4106,5,637,2014-07-05 18:12:52 UTC,2014-07-05 18:12:52 UTC
4107,1,638,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4108,7,638,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4109,8,638,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4110,18,638,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4111,17,638,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4112,,638,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4113,5,638,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4114,8,639,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4115,18,639,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4116,17,639,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4117,,639,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4118,11,639,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4119,20,639,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4120,5,639,2014-07-05 18:12:53 UTC,2014-07-05 18:12:53 UTC
4121,8,640,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4122,18,640,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4123,17,640,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4124,,640,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4125,5,640,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4126,7,641,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4127,8,641,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4128,18,641,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4129,17,641,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4130,,641,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4131,5,641,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4132,1,642,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4133,7,642,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4134,8,642,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4135,18,642,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4136,17,642,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4137,,642,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4138,5,642,2014-07-05 18:12:54 UTC,2014-07-05 18:12:54 UTC
4139,8,643,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4140,18,643,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4141,17,643,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4142,,643,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4143,5,643,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4144,8,644,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4145,18,644,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4146,17,644,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4147,,644,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4148,5,644,2014-07-05 18:12:55 UTC,2014-07-05 18:12:55 UTC
4149,8,645,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4150,18,645,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4151,17,645,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4152,,645,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4153,11,645,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4154,20,645,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4155,5,645,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4156,8,646,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4157,18,646,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4158,17,646,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4159,,646,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4160,5,646,2014-07-05 18:12:56 UTC,2014-07-05 18:12:56 UTC
4161,7,647,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4162,8,647,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4163,18,647,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4164,17,647,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4165,,647,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4166,5,647,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4167,8,648,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4168,18,648,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4169,17,648,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4170,,648,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4171,5,648,2014-07-05 18:12:57 UTC,2014-07-05 18:12:57 UTC
4172,8,649,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4173,18,649,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4174,17,649,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4175,,649,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4176,5,649,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4177,8,650,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4178,18,650,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4179,17,650,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4180,,650,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4181,5,650,2014-07-05 18:12:58 UTC,2014-07-05 18:12:58 UTC
4182,8,651,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4183,18,651,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4184,17,651,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4185,,651,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4186,5,651,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4187,8,652,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4188,18,652,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4189,17,652,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4190,,652,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4191,11,652,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4192,20,652,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4193,5,652,2014-07-05 18:12:59 UTC,2014-07-05 18:12:59 UTC
4194,8,653,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4195,18,653,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4196,17,653,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4197,,653,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4198,20,653,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4199,5,653,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4200,8,654,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4201,9,654,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4202,10,654,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4203,,654,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4204,5,654,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4205,1,655,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4206,8,655,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4207,9,655,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4208,10,655,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4209,,655,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4210,11,655,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4211,4,655,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4212,5,655,2014-07-05 18:13:00 UTC,2014-07-05 18:13:00 UTC
4213,1,656,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4214,29,656,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4215,15,656,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4216,10,656,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4217,,656,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4218,5,656,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4219,1,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4220,7,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4221,14,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4222,15,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4223,3,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4224,,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4225,11,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4226,4,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4227,5,657,2014-07-05 18:13:01 UTC,2014-07-05 18:13:01 UTC
4228,6,658,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4229,6,658,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4230,3,658,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4231,,658,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4232,5,658,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4233,1,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4234,7,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4235,29,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4236,8,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4237,15,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4238,10,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4239,,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4240,11,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4241,4,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4242,5,659,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4243,1,660,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4244,7,660,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4245,8,660,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4246,15,660,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4247,3,660,2014-07-05 18:13:02 UTC,2014-07-05 18:13:02 UTC
4248,,660,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4249,11,660,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4250,4,660,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4251,5,660,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4252,1,661,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4253,8,661,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4254,2,661,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4255,3,661,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4256,,661,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4257,5,661,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4258,1,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4259,7,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4260,8,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4261,15,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4262,3,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4263,,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4264,11,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4265,4,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4266,5,662,2014-07-05 18:13:03 UTC,2014-07-05 18:13:03 UTC
4267,16,663,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4268,1,663,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4269,8,663,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4270,2,663,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4271,3,663,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4272,,663,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4273,5,663,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4274,1,664,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4275,8,664,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4276,2,664,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4277,3,664,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4278,,664,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4279,5,664,2014-07-05 18:13:04 UTC,2014-07-05 18:13:04 UTC
4280,1,665,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4281,2,665,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4282,3,665,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4283,,665,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4284,5,665,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4285,1,666,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4286,7,666,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4287,8,666,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4288,17,666,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4289,,666,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4290,11,666,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4291,4,666,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4292,5,666,2014-07-05 18:13:05 UTC,2014-07-05 18:13:05 UTC
4293,17,667,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4294,,667,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4295,11,667,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4296,4,667,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4297,5,667,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4298,17,668,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4299,,668,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4300,11,668,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4301,4,668,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4302,5,668,2014-07-05 18:13:06 UTC,2014-07-05 18:13:06 UTC
4303,19,669,2014-07-05 18:13:07 UTC,2014-07-05 18:13:07 UTC
4304,1,669,2014-07-05 18:13:07 UTC,2014-07-05 18:13:07 UTC
4305,7,669,2014-07-05 18:13:07 UTC,2014-07-05 18:13:07 UTC
4306,8,669,2014-07-05 18:13:07 UTC,2014-07-05 18:13:07 UTC
4307,17,669,2014-07-05 18:13:07 UTC,2014-07-05 18:13:07 UTC
